StudentName,AssignmentScore,QuizScore,FinalExam
Sabrina Hosseini,18,16,10
Arman Soleimani,10,12,12
Noushin Talebi,12,11,18
Mostafa Kamali,17,16,14
Zahra Soleimani,12,12,19
Mohammad Ebrahimi,13,12,11
Ladan Mousavi,17,11,16
Afsaneh Pourhosseini,10,13,11
Laleh Taheri,15,17,13
Tara Alizadeh,10,10,16
Reza Shiri,10,10,13
Pouya Soleimani,17,14,16
Elina Hosseini,20,20,16
Fatemeh Kamali,13,14,10
Fatemeh Rostami,10,20,15
Fatemeh Karimi,19,10,18
Zahra Latifi,16,15,11
Noushin Rahimi,14,10,12
Ahmad Sarmadi,14,14,19
Zahra Cheraghi,10,18,14
Zahra Pourhosseini,19,14,18
Niloofar Rostami,20,15,13
Maryam Zamanian,15,17,10
Saeed Kiani,18,20,13
Navid Zandi,18,10,15
Daryoush Eskandari,17,11,14
Zahra Zandi,14,18,10
Mehdi Sabeti,10,12,13
Morteza Yazdani,18,15,15
Mostafa Hedayati,10,14,19
Peyman Zarif,17,20,19
Soraya Taheri,14,11,13
Reza Cheraghi,12,16,18
Saeed Esfandiari,20,13,14
Kamran Najafi,16,10,17
Yasmin Shiri,16,13,18
Behzad Jafari,18,15,19
Maryam Akbari,16,16,14
Kaveh Nikzad,20,16,15
Ahmad Sabeti,12,16,10
Narges Mousavi,20,12,20
Tara Zandi,10,15,16
Roya Khosravi,17,17,13
Mostafa Latifi,12,13,20
Morteza Pourhosseini,17,17,11
Zahra Najafi,17,11,14
Yasmin Pourhosseini,14,19,12
Neda Eskandari,10,18,15
Hossein Eskandari,19,18,17
Arash Abbasi,16,17,16
Ahmad Abbasi,19,19,12
Noushin Latifi,14,19,17
Kaveh Esfandiari,17,10,11
Arash Kamali,18,11,19
Tara Bahrami,20,15,18
Majid Azizi,16,19,13
Behzad Taheri,16,14,10
Afsaneh Kalhor,10,18,17
Elina Jafari,13,14,16
Samira Cheraghi,11,11,20
Majid Mohammadi,11,19,14
Parisa Ebrahimi,11,13,19
Shirin Mohseni,13,18,14
Zahra Kamali,10,10,16
Sara Latifi,13,20,14
Amir Ahmadi,11,10,17
Kaveh Talebi,14,16,20
Mehdi Ahmadi,12,20,15
Afsaneh Yazdani,17,12,14
Majid Hedayati,13,19,18
Morteza Taheri,10,11,20
Saeed Cheraghi,10,18,11
Sina Cheraghi,19,12,10
Roya Ebrahimi,12,11,17
Laleh Farhadi,18,17,12
Tara Esfandiari,16,19,20
Reza Hedayati,11,15,16
Behzad Sadeghi,18,15,19
Sina Khosravi,19,19,20
Sabrina Esfandiari,11,20,17
Ehsan Farhadi,12,16,15
Samira Mousavi,20,16,19
Laleh Ahmadi,19,20,18
Ali Farhadi,11,15,16
Sina Esfandiari,12,13,19
Elina Rahimi,15,20,14
Nahid Kalhor,18,18,17
Elina Nikzad,18,15,11
Zahra Zarif,16,13,16
Morteza Ghasemi,12,12,13
Laleh Esfandiari,13,13,18
Noushin Rostami,15,12,10
Saeed Alizadeh,20,11,16
Ehsan Talebi,14,14,15
Kamran Ahmadi,11,11,17
Hossein Pourhosseini,15,15,14
Hassan Sarmadi,12,12,10
Farhad Bahrami,17,15,10
Behzad Azizi,11,20,18
Saeed Mahmoudi,10,19,19
Mostafa Shiri,18,18,15
Morteza Zamanian,12,10,19
Daryoush Pourhosseini,20,15,14
Nahid Cheraghi,10,18,10
Morteza Esfandiari,16,20,15
Ramin Zamanian,19,13,15
Narges Etemadi,14,20,12
Ahmad Taheri,14,11,17
Soraya Kiani,10,13,10
Arman Rahimi,18,10,10
Arash Eskandari,16,12,15
Hassan Mahmoudi,17,19,19
Saeed Hosseini,18,18,10
Daryoush Karimi,15,19,15
Niloofar Mousavi,14,14,10
Ehsan Azizi,15,20,15
Arman Cheraghi,20,15,12
Soraya Najafi,11,12,17
Saeed Kalhor,13,14,15
Afsaneh Akbari,12,20,20
Soraya Esfandiari,16,17,10
